time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-06-01 00:00:00,-1.5754901,2.4335294,-1.2823529,322.43158,4.8371053,1.005,-8.85,-3.0,59.7,0.3333333333333333
2009-06-01 01:00:00,0.45517856,2.847857,-2.0453572,333.20383,4.4057693,0.97807693,-7.05,-4.0,66.86666666666666,0.3333333333333333
2009-06-01 02:00:00,0.27716666,2.5461667,-2.266,330.1,4.39325,0.9575,-5.983333333333333,-4.0,77.71666666666667,0.3333333333333333
2009-06-01 03:00:00,-0.61482143,2.01125,-1.9044644,323.31958,4.4176087,0.92391306,-6.033333333333333,-5.0,76.83333333333333,0.6666666666666666
2009-06-01 04:00:00,-1.6916667,1.4433333,-1.8698334,319.26733,4.792653,0.9769387,-6.733333333333333,-5.0,103.21666666666667,0.6666666666666666
2009-06-01 05:00:00,-1.6631035,2.3960345,-1.693793,319.21838,4.8067346,0.9785714,-7.683333333333334,-5.0,104.78333333333333,0.6666666666666666
2009-06-01 06:00:00,-0.5654902,3.475686,-1.0856862,322.05716,4.221429,0.87523806,-7.683333333333334,-5.0,188.7,0.6666666666666666
2009-06-01 07:00:00,-0.82862073,3.5396552,-0.0337931,317.07092,4.436546,0.8914545,-4.333333333333333,-3.0,149.16666666666666,0.6666666666666666
2009-06-01 08:00:00,-1.4352542,3.3337288,0.31728813,315.52084,4.2991667,0.8558333,-3.85,-2.0,76.76666666666667,0.6666666666666666
2009-06-01 09:00:00,-1.5769491,2.8320339,1.4484745,312.85178,4.040179,0.7917857,-3.8666666666666667,-1.0,44.13333333333333,0.0
2009-06-01 10:00:00,-0.9421666,3.0261667,1.5361667,314.52728,4.035818,0.79818183,-2.5166666666666666,-2.0,41.15,0.0
2009-06-01 11:00:00,-0.4715,3.2513335,1.2453333,314.82156,3.952745,0.7831372,-2.4166666666666665,-3.0,39.21666666666667,0.0
2009-06-01 12:00:00,-0.72333336,2.8151667,1.1819999,314.54108,4.0282145,0.79732144,-2.5,-4.0,34.483333333333334,0.3333333333333333
2009-06-01 13:00:00,-0.8315,1.9328333,2.549,315.02222,4.0288887,0.8009259,-1.1333333333333333,-3.0,34.833333333333336,0.3333333333333333
2009-06-01 14:00:00,-1.9858334,2.3025,1.9676666,307.94547,3.9919999,0.7567273,-1.5333333333333334,-1.0,38.733333333333334,0.3333333333333333
2009-06-01 15:00:00,-1.5549152,1.5579661,2.2061017,311.03397,4.2767925,0.82849056,-1.0833333333333333,0.0,42.53333333333333,0.3333333333333333
2009-06-01 16:00:00,-1.5313333,1.3331666,1.6601666,315.13266,4.6232653,0.9177551,-1.1666666666666667,-1.0,43.233333333333334,0.3333333333333333
2009-06-01 17:00:00,-2.7050848,0.3986441,0.3098305,312.362,4.693,0.916,-3.0833333333333335,-2.0,60.53333333333333,0.3333333333333333
2009-06-01 18:00:00,-2.7586048,0.5762791,1.9560466,311.87576,4.3069696,0.83757573,-5.316666666666666,-4.0,61.483333333333334,0.3333333333333333
2009-06-01 19:00:00,-2.4320688,0.32517242,1.8163793,309.04285,4.728857,0.904,-8.516666666666667,-6.0,50.53333333333333,0.3333333333333333
2009-06-01 20:00:00,-1.5218644,1.4818645,1.8613559,313.474,4.4336,0.8718,-8.516666666666667,-4.0,25.8,0.3333333333333333
2009-06-01 21:00:00,-1.3558333,0.764,1.9603333,315.907,4.2957897,0.857193,-7.266666666666667,-4.0,23.333333333333332,0.3333333333333333
2009-06-01 22:00:00,-1.6269491,1.7335593,1.1938983,313.42,4.303111,0.8448889,-9.283333333333333,-3.0,20.383333333333333,0.3333333333333333
2009-06-01 23:00:00,0.047192976,1.7445614,2.0436842,318.01962,4.4694643,0.9028572,-7.283333333333333,0.0,24.316666666666666,0.3333333333333333
2009-06-02 00:00:00,0.5542857,2.9226532,-0.29306123,320.15,4.515294,0.9255882,-4.466666666666667,1.0,35.75,0.3333333333333333
2009-06-02 01:00:00,0.17125,3.04375,-0.41732144,315.16968,4.377576,0.8690909,-3.9166666666666665,-1.0,39.95,0.3333333333333333
2009-06-02 02:00:00,-0.95293105,2.7515516,0.44396552,309.80945,4.3950944,0.8435849,-3.066666666666667,0.0,30.283333333333335,0.3333333333333333
2009-06-02 03:00:00,-0.81983334,2.4616666,0.15983333,311.29544,4.603182,0.8922727,-1.8833333333333333,2.0,27.666666666666668,0.3333333333333333
2009-06-02 04:00:00,-0.84816664,2.258,1.2353333,309.724,4.2866,0.8224,-0.26666666666666666,4.0,18.816666666666666,0.3333333333333333
2009-06-02 05:00:00,-0.9808333,1.8195,1.8603333,308.30353,3.9735088,0.75561404,2.3,6.0,9.483333333333333,0.3333333333333333
2009-06-02 06:00:00,-1.3836538,-0.60134614,2.2776923,303.9628,3.8069766,0.7039535,4.183333333333334,7.0,16.183333333333334,0.0
2009-06-02 07:00:00,-1.4688137,1.428983,1.0594915,303.23477,4.2956524,0.7891304,5.266666666666667,6.0,34.05,0.0
2009-06-02 08:00:00,-0.47468084,2.8821278,0.6306383,311.43784,4.698649,0.9110811,6.933333333333334,7.0,43.71666666666667,0.0
2009-06-02 09:00:00,-0.43083334,2.7153332,0.16966668,312.0396,5.1626415,1.005283,5.0,6.0,56.233333333333334,0.6666666666666666
2009-06-02 10:00:00,-0.3264286,2.7649999,1.4598215,310.21555,5.4133334,1.0397778,2.1333333333333333,5.0,62.86666666666667,0.6666666666666666
2009-06-02 11:00:00,-1.9839623,2.500566,1.4356604,300.7394,5.679394,1.0260606,-1.1333333333333333,4.0,42.666666666666664,0.6666666666666666
2009-06-02 12:00:00,-2.7841668,2.9456668,-0.34866667,295.59467,5.584107,0.9753571,-1.9,2.0,41.11666666666667,0.6666666666666666
2009-06-02 13:00:00,-2.4181356,2.5077968,-1.7006779,294.48605,5.4981394,0.95302325,-0.8333333333333334,2.0,38.36666666666667,0.6666666666666666
2009-06-02 14:00:00,-2.8715687,2.275294,-1.2045099,292.6,5.647917,0.96750003,-3.0833333333333335,0.0,50.96666666666667,0.6666666666666666
2009-06-02 15:00:00,-0.70916665,1.5781667,0.9533333,302.92963,5.5444446,1.0185186,-4.366666666666666,0.0,58.25,0.6666666666666666
2009-06-02 16:00:00,1.1403571,1.2316072,2.4776785,310.25812,6.340698,1.2209302,-3.2,2.0,51.583333333333336,0.6666666666666666
2009-06-02 17:00:00,-2.4470212,2.1693616,0.0068085142,297.26053,6.450263,1.1389474,-4.766666666666667,1.0,38.38333333333333,0.6666666666666666
2009-06-02 18:00:00,-1.9633962,1.6466037,0.6360377,296.1743,7.3799996,1.2931428,-5.016666666666667,1.0,56.55,0.3333333333333333
2009-06-02 19:00:00,-1.5031579,1.21,2.0354385,295.6,7.390228,1.29,-1.1333333333333333,4.0,39.416666666666664,0.3333333333333333
2009-06-02 20:00:00,-2.5483928,1.4707143,0.85142857,290.74472,7.1518416,1.2071053,1.4333333333333333,6.0,37.1,0.3333333333333333
2009-06-02 21:00:00,-2.461724,1.5353448,-0.53068966,296.48233,7.1980395,1.2619607,1.4833333333333334,6.0,38.0,1.0
2009-06-02 22:00:00,-1.2288462,0.015384616,-2.525,297.02438,7.478049,1.3192683,-0.45,7.0,46.65,1.0
